RunID	Sample_num	Finished	Analyzed	DATAonDell	CSVonDell	Converted	DATA_Transmitted	CSV_Transmitted	Error	Closed
190415_NB551141_0633_AHTYVWBGX9	15	1	1	1	1	1	1	1	0	1
190416_NB500908_1115_AHV732BGX9	15	1	1	1	1	1	1	1	0	1
190416_NB500911_1117_AHV3JFBGX9	15	1	1	1	1	1	1	1	0	1
190416_NB551141_0634_AHV3JJBGX9	15	1	1	1	1	1	1	1	0	1
190417_NB500908_1116_AHV2JJBGX9	15	1	1	1	1	1	1	1	0	1
190417_NB500911_1118_AHV53FBGX9	15	1	1	1	1	1	1	1	0	1
190417_NB551141_0635_AHV5KVBGX9	15	1	1	1	1	1	1	1	0	1
190417_NB551141_0636_AHV7K3BGX9	15	1	1	1	1	1	1	1	0	1
190418_NB500908_1117_AHTYTKBGX9	15	1	1	1	1	1	1	1	0	1
190418_NB500911_1119_AHV2HMBGX9	15	1	1	1	1	1	1	1	0	1
190418_NB551141_0637_AHV5KTBGX9	15	1	1	1	1	1	1	1	0	1
190418_NB551141_0638_AHV73FBGX9	15	1	1	1	1	1	1	1	0	1
190419_NB500908_1118_AHV3MVBGX9	15	1	1	1	1	1	1	1	0	1
190419_NB551141_0639_AHV2JMBGX9	15	1	1	1	1	1	1	1	0	1
190422_NB500908_1119_AHV2TKBGX9	15	1	1	1	1	1	1	1	0	1
190422_NB551141_0640_AHV7H5BGX9	15	1	1	1	1	1	1	1	0	1
190423_NB500908_1120_AHV2N5BGX9	15	1	1	1	1	1	1	1	0	1
190423_NB500911_1122_AHV5K5BGX9	15	1	1	1	1	1	1	1	0	1
190423_NB551141_0641_AHV53YBGX9	15	1	1	1	1	1	1	1	0	1
190424_NB500908_1121_AHVHWGBGX9	15	1	1	1	1	1	1	1	0	1
190424_NB500911_1123_AHVGF2BGX9	15	1	1	1	1	1	1	1	0	1
190424_NB551141_0642_AHV2MYBGX9	15	1	1	1	1	1	1	1	0	1
190424_NB551141_0643_AHV2NMBGX9	15	1	1	1	1	1	1	1	0	1
190425_NB500908_1122_AHV3W7BGX9	15	1	1	1	1	1	1	1	0	1
190425_NB500911_1124_AHV3FWBGX9	15	1	1	1	1	1	1	1	0	1
190425_NB551141_0644_AHV3HTBGX9	15	1	1	1	1	1	1	1	0	1
190426_NB500908_1123_AHV72WBGX9	15	1	1	1	1	1	1	1	0	1
190426_NB500911_1125_AHTYTLBGX9	15	1	1	1	1	1	1	1	0	1
190429_NB500908_1124_AHV3VMBGX9	15	1	1	1	1	1	1	1	0	1
190429_NB500911_1126_AHV3JVBGX9	15	1	1	1	1	1	1	1	0	1
190430_NB500908_1125_AHV5HTBGX9	15	1	1	1	1	1	1	1	0	1
190430_NB500911_1127_AHVGFYBGX9	15	1	1	1	1	1	1	1	0	1
190501_NB500908_1126_AHV7MHBGX9	15	1	1	1	1	1	1	1	0	1
190501_NB500911_1128_AHTYN7BGX9	15	1	1	1	1	1	1	1	0	1
190502_NB500908_1127_AHVFYWBGX9	15	1	1	1	1	1	1	1	0	1
190502_NB500911_1129_AHV7FLBGX9	15	1	1	1	1	1	1	1	0	1
190502_NB551141_0647_AHV3GCBGX9	15	1	1	1	1	1	1	1	0	1
190503_NB500908_1128_AHV772BGX9	15	1	1	1	1	1	1	1	0	1
190503_NB551141_0648_AHV3W2BGX9	15	1	1	1	1	1	1	1	0	1
190503_NB551141_0649_AHV5JWBGX9	15	1	1	1	1	1	1	1	0	1
190504_NB500908_1129_AHV37MBGX9	15	1	1	1	1	1	1	1	0	1
190504_NB551141_0650_AHTYM3BGX9	15	1	1	1	1	1	1	1	0	1
190506_NB500908_1130_AHTYYGBGX9	15	1	1	1	1	1	1	1	0	1
190506_NB551141_0651_AHV57TBGX9	15	1	1	1	1	1	1	1	0	1
190507_NB500908_1131_AHV77YBGX9	15	1	1	1	1	1	1	1	0	1
190507_NB500911_1131_AHV2TTBGX9	15	1	1	1	1	1	1	1	0	1
190507_NB551141_0652_AHV2LVBGX9	15	1	1	1	1	1	1	1	0	1
190508_NB500908_1132_AHVFYNBGX9	15	1	1	1	1	1	1	1	0	1
190508_NB500911_1132_AHV57JBGX9	15	1	1	1	1	1	1	1	0	1
190508_NB551141_0653_AHVGCVBGX9	15	1	1	1	1	1	1	1	0	1
190508_NB551141_0654_AHTYN5BGX9	15	1	1	1	1	1	1	1	0	1
190509_NB500908_1133_AHV72CBGX9	15	1	1	1	1	1	1	1	0	1
190509_NB500911_1133_AHV3JHBGX9	15	1	1	1	1	1	1	1	0	1
190509_NB551141_0655_AHV55HBGX9	15	1	1	1	1	1	1	1	0	1
190509_NB551141_0656_AHV5V7BGX9	15	1	1	1	1	1	1	1	0	1
190510_NB500908_1134_AHTYM2BGX9	15	1	1	1	1	1	1	1	0	1
190510_NB500911_1134_AHV52KBGX9	15	1	1	1	1	1	1	1	0	1
190510_NB551141_0657_AHV72NBGX9	15	1	1	1	1	1	1	1	0	1
190511_NB500908_1135_AHV2NVBGX9	15	1	1	1	1	1	1	1	0	1
190511_NB500911_1135_AHV37WBGX9	15	1	1	1	1	1	1	1	0	1
190513_NB500908_1136_AHV7MLBGX9	15	1	1	1	1	1	1	1	0	1
190513_NB500911_1136_AHV57VBGX9	15	1	1	1	1	1	1	1	0	1
190514_NB500908_1137_AHV777BGX9	15	1	1	1	1	1	1	1	0	1
190514_NB500911_1137_AHV75KBGX9	15	1	1	1	1	1	1	1	0	1
190514_NB551141_0660_AHV5FNBGX9	15	1	1	1	1	1	1	1	0	1
190515_NB500908_1138_AHV3W5BGX9	15	1	1	1	1	1	1	1	0	1
190515_NB500911_1138_AHV3H3BGX9	15	1	1	1	1	1	1	1	0	1
190515_NB551141_0661_AHV5FVBGX9	15	1	1	1	1	1	1	1	0	1
190515_NB551141_0662_AHV7F2BGX9	15	1	1	1	1	1	1	1	0	1
190516_NB500908_1139_AHV5FHBGX9	15	1	1	1	1	1	1	1	0	1
190516_NB500911_1139_AHV5FJBGX9	15	1	1	1	1	1	1	1	0	1
190516_NB551141_0663_AHTYNHBGX9	15	1	1	1	1	1	1	1	0	1
190516_NB551141_0664_AHV75HBGX9	15	1	1	1	1	1	1	1	0	1
190517_NB500908_1140_AHV57YBGX9	15	1	1	1	1	1	1	1	0	1
190517_NB500911_1140_AHV5FFBGX9	15	1	1	1	1	1	1	1	0	1
190517_NB551141_0665_AHV55CBGX9	15	1	1	1	1	1	1	1	0	1
190517_NB551141_0666_AHV52JBGX9	15	1	1	1	1	1	1	1	0	1
190518_NB500911_1141_AHV57LBGX9	15	1	1	1	1	1	1	1	0	1
190520_NB500908_1142_AHV3GVBGX9	15	1	1	1	1	1	1	1	0	1
190520_NB551141_0668_AHV5F7BGX9	15	1	1	1	1	1	1	1	0	1
190521_NB500908_1143_AHTYTCBGX9	15	1	1	1	1	1	1	1	0	1
190521_NB500911_1143_AHV77CBGX9	15	1	1	1	1	1	1	1	0	1
190521_NB551141_0669_AHV775BGX9	15	1	1	1	1	1	1	1	0	1
190522_NB500908_1144_AHV75GBGX9	15	1	1	1	1	1	1	1	0	1
190522_NB500911_1144_AHV773BGX9	15	1	1	1	1	1	1	1	0	1
190522_NB551141_0670_AHV355BGX9	15	1	1	1	1	1	1	1	0	1
190522_NB551141_0671_AHV53WBGX9	15	1	1	1	1	1	1	1	0	1
190523_NB500908_1145_AHV5FGBGX9	15	1	1	1	1	1	1	1	0	1
190523_NB500911_1145_AHV5FMBGX9	15	1	1	1	1	1	1	1	0	1
190523_NB551141_0672_AHV555BGX9	15	1	1	1	1	1	1	1	0	1
190523_NB551141_0673_AHV553BGX9	15	1	1	1	1	1	1	1	0	1
190524_NB500908_1146_AHTYWMBGX9	15	1	1	1	1	1	1	1	0	1
190524_NB551141_0674_AHTYJ2BGX9	15	1	1	1	1	1	1	1	0	1
190524_NB551141_0675_AHTYJLBGX9	15	1	1	1	1	1	1	1	0	1
190527_NB500908_1147_AHTYLFBGX9	15	1	1	1	1	1	1	1	0	1
190527_NB551141_0676_AHV27YBGX9	15	1	1	1	1	1	1	1	0	1
190528_NB500908_1148_AHV27TBGX9	15	1	1	1	1	1	1	1	0	1
190528_NB500911_1148_AHV2CMBGX9	15	1	1	1	1	1	1	1	0	1
190528_NB551141_0677_AHV25YBGX9	15	1	1	1	1	1	1	1	0	1
190529_NB500908_1149_AHV3VYBGX9	15	1	1	1	1	1	1	1	0	1
190529_NB500911_1149_AHV3MCBGX9	15	1	1	1	1	1	1	1	0	1
190529_NB551141_0678_AHTYWVBGX9	15	1	1	1	1	1	1	1	0	1
190529_NB551141_0679_AHV27NBGX9	15	1	1	1	1	1	1	1	0	1
190530_NB500908_1150_AHMFK3BGXB	15	1	1	1	1	1	1	1	0	1
190530_NB500911_1150_AHMFT3BGXB	15	1	1	1	1	1	1	1	0	1
190530_NB551141_0680_AHV3NLBGX9	15	1	1	1	1	1	1	1	0	1
190530_NB551141_0681_AHMFK2BGXB	15	1	1	1	1	1	1	1	0	1
190531_NB500908_1151_AHMFGMBGXB	15	1	1	1	1	1	1	1	0	1
190531_NB551141_0682_AHV3MFBGX9	15	1	1	1	1	1	1	1	0	1
190531_NB551141_0683_AHMFTLBGXB	15	1	1	1	1	1	1	1	0	1
190603_NB500908_1152_AHMFGNBGXB	15	1	1	1	1	1	1	1	0	1
190603_NB551141_0684_AHMFJYBGXB	15	1	1	1	1	1	1	1	0	1
190604_NB500908_1153_AHMFT2BGXB	15	1	1	1	1	1	1	1	0	1
190604_NB551141_0685_AHMFKCBGXB	15	1	1	1	1	1	1	1	0	1
190605_NB500908_1154_AHMFGLBGXB	15	1	1	1	1	1	1	1	0	1
190605_NB500908_1155_AHJL3WBGXB	15	1	1	1	1	1	1	1	0	1
190605_NB551141_0686_AHMFTFBGXB	15	1	1	1	1	1	1	1	0	1
190605_NB551141_0687_AHMFNNBGXB	15	1	1	1	1	1	1	1	0	1
190606_NB500908_1156_AHJJWVBGXB	15	1	0	1	0	1	1	0	0	0
190606_NB551141_0688_AHJJJ7BGXB	15	1	0	1	0	1	1	0	0	0
